start,eind,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
19-10-2019 16:30:00,19-10-2019 17:00:00,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma
19-10-2019 17:00:00,19-10-2019 17:30:00,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma
19-10-2019 17:30:00,19-10-2019 18:30:00,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten
19-10-2019 18:30:00,19-10-2019 19:00:00,JOTI,JOTI,JOTI,JOTI,JOTA,JOTA,JOTA,JOTA,TV,TV,TV,TV,Radio,Radio,Klimtoren,Klimtoren,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel
19-10-2019 19:00:00,19-10-2019 19:30:00,JOTI,JOTI,JOTI,JOTI,TV,TV,TV,TV,JOTA,JOTA,JOTA,JOTA,Klimtoren,Klimtoren,Radio,Radio,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel
19-10-2019 19:30:00,19-10-2019 20:00:00,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Radio,Radio,Klimtoren,Klimtoren,JOTA,JOTA,JOTA,JOTA,TV,TV,TV,TV,JOTI,JOTI,JOTI,JOTI
19-10-2019 20:00:00,19-10-2019 20:30:00,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Klimtoren,Klimtoren,Radio,Radio,TV,TV,TV,TV,JOTA,JOTA,JOTA,JOTA,JOTI,JOTI,JOTI,JOTI
19-10-2019 20:30:00,19-10-2019 21:00:00,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT
19-10-2019 21:00:00,20-10-2019 00:00:00,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT
20-10-2019 00:00:00,20-10-2019 08:00:00,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen
20-10-2019 08:00:00,20-10-2019 08:30:00,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan
20-10-2019 08:30:00,20-10-2019 09:00:00,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt
20-10-2019 09:00:00,20-10-2019 09:30:00,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen
20-10-2019 09:30:00,20-10-2019 10:00:00,Radio,Radio,Radio,Klimtoren,Klimtoren,Klimtoren,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTA,JOTA,JOTA,JOTA,JOTI,JOTI,JOTI,JOTI,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,TV,TV,TV,TV
20-10-2019 10:00:00,20-10-2019 10:30:00,Klimtoren,Klimtoren,Klimtoren,Radio,Radio,Radio,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,TV,TV,TV,TV,JOTI,JOTI,JOTI,JOTI,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Krattenrace,Krattenrace,JOTA,JOTA,JOTA,JOTA
20-10-2019 10:30:00,20-10-2019 11:00:00,JOTA,JOTA,JOTA,JOTA,Mini BBQ maken,Mini BBQ maken,Radio,Radio,Radio,Klimtoren,Klimtoren,Klimtoren,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,TV,TV,TV,TV,JOTI,JOTI,JOTI,JOTI,JOTI,JOTI,Mini BBQ maken,Mini BBQ maken,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector
20-10-2019 11:00:00,20-10-2019 11:30:00,TV,TV,TV,TV,Mini BBQ maken,Mini BBQ maken,Klimtoren,Klimtoren,Klimtoren,Radio,Radio,Radio,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTA,JOTA,JOTA,JOTA,JOTI,JOTI,JOTI,JOTI,JOTI,JOTI,Mini BBQ maken,Mini BBQ maken,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace
20-10-2019 11:30:00,20-10-2019 12:00:00,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTI,JOTI,JOTI,JOTI,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Radio,Radio,Klimtoren,Klimtoren,Tocht,Tocht,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht
20-10-2019 12:00:00,20-10-2019 12:30:00,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTI,JOTI,JOTI,JOTI,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Klimtoren,Klimtoren,Radio,Radio,Tocht,Tocht,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht
20-10-2019 12:30:00,20-10-2019 13:00:00,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
20-10-2019 13:00:00,20-10-2019 13:30:00,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,JOTI,JOTI,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Mini BBQ maken,Mini BBQ maken,,Tocht,Tocht,Tocht,Radio,Radio,Klimtoren,Klimtoren,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken
20-10-2019 13:30:00,20-10-2019 14:00:00,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Krattenrace,Krattenrace,JOTI,JOTI,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Mini BBQ maken,Mini BBQ maken,,Tocht,Tocht,Tocht,Klimtoren,Klimtoren,Radio,Radio,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken
20-10-2019 14:00:00,20-10-2019 14:30:00,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,JOTI,JOTI,JOTI,JOTI,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Radio,Radio,Klimtoren,Klimtoren
20-10-2019 14:30:00,20-10-2019 15:00:00,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,JOTI,JOTI,JOTI,JOTI,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Klimtoren,Klimtoren,Radio,Radio
20-10-2019 15:00:00,20-10-2019 15:15:00,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting
