start,eind,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
20-10-2018 16:30:00,20-10-2018 17:00:00,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Tocht naar HIER,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma
20-10-2018 17:00:00,20-10-2018 17:30:00,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Eigen speltak,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma,Explorerprogramma
20-10-2018 17:30:00,20-10-2018 18:30:00,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten,Avondeten
20-10-2018 18:30:00,20-10-2018 19:00:00,JOTI,JOTI,JOTI,JOTI,JOTA,JOTA,JOTA,JOTA,TV,TV,TV,TV,Radio,Radio,Klimtoren,Klimtoren,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel
20-10-2018 19:00:00,20-10-2018 19:30:00,JOTI,JOTI,JOTI,JOTI,TV,TV,TV,TV,JOTA,JOTA,JOTA,JOTA,Klimtoren,Klimtoren,Radio,Radio,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel
20-10-2018 19:30:00,20-10-2018 20:00:00,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Radio,Radio,Klimtoren,Klimtoren,JOTA,JOTA,JOTA,JOTA,TV,TV,TV,TV,JOTI,JOTI,JOTI,JOTI
20-10-2018 20:00:00,20-10-2018 20:30:00,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Smokkelspel,Klimtoren,Klimtoren,Radio,Radio,TV,TV,TV,TV,JOTA,JOTA,JOTA,JOTA,JOTI,JOTI,JOTI,JOTI
20-10-2018 20:30:00,20-10-2018 21:00:00,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT,Klaarmaken voor the HUNT
20-10-2018 21:00:00,21-10-2018 00:00:00,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT,The HUNT
21-10-2018 00:00:00,21-10-2018 08:00:00,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen,Slapen
21-10-2018 08:00:00,21-10-2018 08:30:00,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan,Opstaan
21-10-2018 08:30:00,21-10-2018 09:00:00,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt
21-10-2018 09:00:00,21-10-2018 09:30:00,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen,Spullen opruimen
21-10-2018 09:30:00,21-10-2018 10:00:00,Radio,Radio,Radio,Klimtoren,Klimtoren,Klimtoren,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTA,JOTA,JOTA,JOTA,JOTI,JOTI,JOTI,JOTI,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,TV,TV,TV,TV
21-10-2018 10:00:00,21-10-2018 10:30:00,Klimtoren,Klimtoren,Klimtoren,Radio,Radio,Radio,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,TV,TV,TV,TV,JOTI,JOTI,JOTI,JOTI,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Krattenrace,Krattenrace,JOTA,JOTA,JOTA,JOTA
21-10-2018 10:30:00,21-10-2018 11:00:00,JOTA,JOTA,JOTA,JOTA,Mini BBQ maken,Mini BBQ maken,Radio,Radio,Radio,Klimtoren,Klimtoren,Klimtoren,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,TV,TV,TV,TV,JOTI,JOTI,JOTI,JOTI,JOTI,JOTI,Mini BBQ maken,Mini BBQ maken,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector
21-10-2018 11:00:00,21-10-2018 11:30:00,TV,TV,TV,TV,Mini BBQ maken,Mini BBQ maken,Klimtoren,Klimtoren,Klimtoren,Radio,Radio,Radio,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTA,JOTA,JOTA,JOTA,JOTI,JOTI,JOTI,JOTI,JOTI,JOTI,Mini BBQ maken,Mini BBQ maken,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace
21-10-2018 11:30:00,21-10-2018 12:00:00,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTI,JOTI,JOTI,JOTI,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Radio,Radio,Klimtoren,Klimtoren,Tocht,Tocht,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht
21-10-2018 12:00:00,21-10-2018 12:30:00,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,JOTI,JOTI,JOTI,JOTI,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Klimtoren,Klimtoren,Radio,Radio,Tocht,Tocht,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht
21-10-2018 12:30:00,21-10-2018 13:00:00,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
21-10-2018 13:00:00,21-10-2018 13:30:00,Krattenrace,Krattenrace,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,JOTI,JOTI,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Mini BBQ maken,Mini BBQ maken,,Tocht,Tocht,Tocht,Radio,Radio,Klimtoren,Klimtoren,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken
21-10-2018 13:30:00,21-10-2018 14:00:00,Hologram-projector,Hologram-projector,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Krattenrace,Krattenrace,JOTI,JOTI,JOTI,JOTI,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Mini BBQ maken,Mini BBQ maken,,Tocht,Tocht,Tocht,Klimtoren,Klimtoren,Radio,Radio,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken
21-10-2018 14:00:00,21-10-2018 14:30:00,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,JOTI,JOTI,JOTI,JOTI,Krattenrace,Krattenrace,Hologram-projector,Hologram-projector,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Radio,Radio,Klimtoren,Klimtoren
21-10-2018 14:30:00,21-10-2018 15:00:00,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,Tocht,JOTI,JOTI,JOTI,JOTI,Hologram-projector,Hologram-projector,Krattenrace,Krattenrace,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Mini BBQ maken,Tocht,Tocht,Klimtoren,Klimtoren,Radio,Radio
21-10-2018 15:00:00,21-10-2018 15:15:00,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting
