start,eind,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
8:00,8:30,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken,Opstaan + spullen inpakken
9:00,9:30,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt,Ontbijt
9:30,10:00,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,TV,Jota,The Phone
10:00,10:30,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,TV,Radio,The Phone
10:30,11:00,Joti,Joti,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Joti,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Bosspel,Joti,Jota
11:00,11:30,Joti,Joti,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Joti,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Bosspel,Joti,Radio
11:30,12:00,TV,TV,Joti,Joti,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,TV,TV,TV,Joti,Joti,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,The Phone,TV,Joti
12:00,12:30,TV,TV,Joti,Joti,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,TV,TV,TV,Joti,Joti,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,The Phone,TV,Joti
12:30,13:00,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
13:00,13:30,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,The Phone,The Phone,Bosspel,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,The Phone,The Phone,Jota,Bosspel,TV
13:30,14:00,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,The Phone,The Phone,Bosspel,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,The Phone,The Phone,Radio,Bosspel,TV
14:00,14:30,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,The Phone,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Joti,The Phone,Bosspel
14:30,15:10,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,The Phone,The Phone,The Phone,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,Joti,The Phone,Bosspel
15:10,15:30,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting
