start,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2013-10-20 10:00:00,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,TV,Radio,Kettingreactie
2013-10-20 10:30:00,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Bosspel,Joti,Jota
2013-10-20 11:00:00,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Bosspel,Joti,Radio
2013-10-20 11:30:00,TV,TV,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,TV,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Bosspel,Bosspel,Kettingreactie,TV,Joti
2013-10-20 12:00:00,TV,TV,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,TV,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,Kettingreactie,TV,Joti
2013-10-20 12:30:00,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
2013-10-20 13:00:00,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Bosspel,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Jota,Bosspel,TV
2013-10-20 13:30:00,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Bosspel,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Radio,Bosspel,TV
2013-10-20 14:00:00,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Kettingreactie,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Jota,Radio,Joti,Kettingreactie,Bosspel
2013-10-20 14:30:00,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,Kettingreactie,Kettingreactie,Kettingreactie,Bosspel,Bosspel,TV,TV,Joti,Joti,Radio,Jota,Joti,Kettingreactie,Bosspel
2013-10-20 15:10:00,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting,Sluiting
